2014,Acura,RLX,4dr Sedan AWD (3.5L 6cyl gas/electric hybrid 7AM)
2014,Aston Martin,Vanquish,2dr Coupe (6.0L 12cyl 6A)
2014,Audi,RS 5,2dr Convertible AWD (4.2L 8cyl 7AM)
2014,Audi,A3,2.0T Sedan (2.0L 4cyl Turbo 6M)
2014,Audi,R8,4.2 quattro 2dr Coupe AWD (4.2L 8cyl 7AM)
2014,BMW,i3,4dr Hatchback (3-phase &  4-pole electric DD)
2014,BMW,i8,2dr Coupe (gas/electric hybrid 8A)
2014,BMW,M3,4dr Sedan (3.0L 6cyl Turbo 6M)
2014,Chevrolet,Corvette,2dr Coupe (6.2L 8cyl 7M)
2014,Chevrolet,Corvette,2dr Convertible (6.2L 8cyl 7M)
2014,Chevrolet,Impala,LT 4dr Sedan (3.6L 6cyl 6A)
2014,Chevrolet,Cruze,4dr Sedan (2.0L 4cyl Turbodiesel Turbo 6A)
2014,Chevrolet,SS,4dr Sedan (6.2L 8cyl 6M)
2014,Chevrolet,Silverado 1500,LT 4dr Crew Cab Pickup (5.5L 8cyl 6A)
2014,Ford,Fiesta,ST 4dr Hatchback (1.6L 4cyl Turbo 6M)
2014,GMC,Sierra 1500,SLT 4dr Crew Cab 5.8 ft. SB (5.3L 8cyl 6A)
2014,Jaguar,F-Type,2dr Convertible (3.0L 6cyl S/C 8A)
2014,Jeep,Grand Cherokee,Summit 4dr SUV (3.0L 6cyl Turbodiesel 8A)
2014,Kia,Sorento,EX 4dr SUV AWD (3.3L 6cyl 6A)
2014,Kia,Sorento,SXL 4dr SUV (3.3L 6cyl 6A)
2014,Kia,Sorento,EX 4dr SUV (3.3L 6cyl 6A)
2014,Kia,Sorento,SXL 4dr SUV AWD (3.3L 6cyl 6A)
2014,Kia,Sorento,LX 4dr SUV AWD (2.4L 4cyl 6A)
2014,Kia,Sorento,LX 4dr SUV AWD (3.3L 6cyl 6A)
2014,Kia,Sorento,LX 4dr SUV (2.4L 4cyl 6A)
2014,Kia,Sorento,LX 4dr SUV (3.3L 6cyl 6A)
2014,Kia,Sorento,SX 4dr SUV AWD (3.3L 6cyl 6A)
2014,Kia,Sorento,SX 4dr SUV (3.3L 6cyl 6A)
2014,Kia,Quoris,3.8 Sedan (3.8L 6cyl 8A)
2014,Kia,Cadenza,Base 4dr Sedan (3.3L 6cyl 6A)
2014,Kia,Forte,EX Sedan (2.0L 4cyl 6A)
2014,Lexus,IS 250,4dr Sedan (2.5L 6cyl 6A)
2014,Lexus,IS 350,4dr Sedan (3.5L 6cyl 8A)
2014,Maserati,Quattroporte,Base 4dr Sedan (3.8L 8cyl)
2014,Mazda,MAZDA6,i Sport 4dr Sedan (2.5L 4cyl 6M)
2014,Mazda,MAZDA6,i Touring 4dr Sedan (2.5L 4cyl 6A)
2014,Mazda,MAZDA6,i Sport 4dr Sedan (2.5L 4cyl 6A)
2014,Mazda,MAZDA6,i Grand Touring 4dr Sedan (2.5L 4cyl 6A)
2014,Mazda,CX-5,Grand Touring 4dr SUV AWD (2.5L 4cyl 6A)
2014,Mazda,CX-5,Grand Touring 4dr SUV (2.5L 4cyl 6A)
2014,Mazda,CX-5,Sport 4dr SUV (2.0L 4cyl 6M)
2014,Mazda,CX-5,Sport 4dr SUV (2.0L 4cyl 6A)
2014,Mazda,CX-5,Touring 4dr SUV (2.5L 4cyl 6A)
2014,Mazda,CX-5,Sport 4dr SUV AWD (2.0L 4cyl 6A)
2014,Mazda,CX-5,Touring 4dr SUV AWD (2.5L 4cyl 6A)
2014,Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM)
2014,Mercedes-Benz,E-Class,E63 AMG 4MATIC 4dr Sedan AWD (5.5L 8cyl Turbo 7A)
2014,Mercedes-Benz,S-Class,S550 4dr Sedan (4.8L 8cyl Turbo 9A)
2014,Mitsubishi,Outlander,4dr SUV 4WD (2.0L 4cyl gas/electric hybrid CVT)
2014,Mitsubishi,Outlander,4dr SUV (2.0L 4cyl CVT)
2014,Nissan,GT-R,Black Edition 2dr Coupe AWD (3.8L 6cyl Turbo 6AM)
2014,Nissan,GT-R,Premium 2dr Coupe AWD (3.8L 6cyl Turbo 6AM)
2014,Porsche,Cayman,2dr Coupe (2.7L 6cyl 6M)
2014,Porsche,Macan,4dr SUV AWD (3.0L 6cyl 8A)
2014,Porsche,918 Spyder,2dr Coupe (4.6L 8cyl 7AM)
2014,Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT)
2014,Subaru,Forester,2.0XT Touring 4dr SUV AWD (2.0L 4cyl Turbo CVT)
2014,Subaru,Forester,2.5i Limited PZEV 4dr SUV AWD (2.5L 4cyl CVT)
2014,Subaru,Forester,2.5i PZEV 4dr SUV AWD (2.5L 4cyl 6M)
2014,Subaru,Forester,2.5i Touring PZEV 4dr SUV AWD (2.5L 4cyl CVT)
2014,Subaru,Forester,2.5i Premium PZEV 4dr SUV AWD (2.5L 4cyl 6M)
2014,Subaru,Forester,2.5i Premium PZEV 4dr SUV AWD (2.5L 4cyl CVT)
2014,Subaru,Forester,2.5i PZEV 4dr SUV AWD (2.5L 4cyl CVT)
2014,Volkswagen,Golf,Fast 2dr Hatchback (1.8L 4cyl Turbo 5M)
